Hospital,Location,Doctor_Name,Expertise_Level,Specialty
A病院,A地区,佐藤,3,脳神経外科
A病院,A地区,林,1,小児科
A病院,A地区,田中,1,内科
B病院,B地区,伊藤,2,外科
B病院,B地区,遠藤,2,小児科
B病院,B地区,金子,1,小児科
C病院,C地区,大内,1,脳神経外科
C病院,C地区,鈴木,2,脳神経外科
C病院,C地区,谷口,2,小児科
D病院,D地区,江藤,3,外科
D病院,D地区,吉田,3,内科
D病院,D地区,町田,1,産婦人科
E病院,E地区,森本,3,小児科
E病院,E地区,星,3,脳神経外科
E病院,E地区,永井,3,産婦人科
F病院,A地区,河合,2,内科
F病院,A地区,竹内,1,外科
G病院,A地区,安藤,3,脳神経外科
G病院,B地区,西田,2,産婦人科
G病院,B地区,黒田,3,内科
H病院,B地区,堺,1,外科
H病院,C地区,浅野,1,整形外科
H病院,C地区,山崎,3,脳神経外科
I病院,C地区,高木,3,整形外科
I病院,D地区,高松,3,外科
I病院,D地区,大和,2,小児科
J病院,D地区,酒井,2,産婦人科
J病院,E地区,松永,3,産婦人科
J病院,E地区,山本,1,外科
K病院,E地区,矢野,1,脳神経外科
K病院,A地区,寺田,2,外科
K病院,A地区,加納,3,整形外科
L病院,A地区,池田,2,小児科
L病院,B地区,諏訪田,2,産婦人科
L病院,B地区,石橋,2,外科
N病院,B地区,大坪,3,脳神経外科
N病院,C地区,北川,2,整形外科
N病院,C地区,高久,1,産婦人科
O病院,C地区,市野,1,脳神経外科
O病院,D地区,細田,3,内科
O病院,D地区,大八木,2,産婦人科
P病院,D地区,柴田,1,整形外科
P病院,E地区,反田,1,脳神経外科
P病院,E地区,日比野,2,外科
Q病院,E地区,野比,2,整形外科
